,chr,pos
JHI-Hv50k-2016-119113,5,17.23910579
JHI-Hv50k-2016-119116,5,18.02208998
JHI-Hv50k-2016-118583,5,18.02209003
M_E_29,5,20.74434289
M_E_31,5,21.32994583
M_E_30,5,21.32994588
JHI-Hv50k-2016-115564,5,22.70165204
JHI-Hv50k-2016-115563,5,22.70165209
JHI-Hv50k-2016-115312,5,23.377369
JHI-Hv50k-2016-115671,5,23.37736905
JHI-Hv50k-2016-115666,5,23.3773691
JHI-Hv50k-2016-115389,5,23.37736915
JHI-Hv50k-2016-115255,5,23.3773692
JHI-Hv50k-2016-115245,5,23.37736925
JHI-Hv50k-2016-115240,5,23.3773693
JHI-Hv50k-2016-115172,5,23.37736935
JHI-Hv50k-2016-115163,5,23.3773694
JHI-Hv50k-2016-115147,5,23.37736945
JHI-Hv50k-2016-115110,5,23.3773695
JHI-Hv50k-2016-115107,5,23.37736955
JHI-Hv50k-2016-115080,5,23.3773696
JHI-Hv50k-2016-115174,5,23.95594871
JHI-Hv50k-2016-114940,5,26.56585789
JHI-Hv50k-2016-115064,5,27.83756044
JHI-Hv50k-2016-114965,5,27.83756049
JHI-Hv50k-2016-114953,5,27.83756054
JHI-Hv50k-2016-114951,5,27.83756059
JHI-Hv50k-2016-114948,5,27.83756064
JHI-Hv50k-2016-114865,5,27.83756069
JHI-Hv50k-2016-114849,5,27.83756074
JHI-Hv50k-2016-114706,5,27.83756079
JHI-Hv50k-2016-114619,5,27.83756084
JHI-Hv50k-2016-114549,5,27.83756089
JHI-Hv50k-2016-114548,5,27.83756094
JHI-Hv50k-2016-114491,5,27.83756099
JHI-Hv50k-2016-114264,5,27.83756104
JHI-Hv50k-2016-114255,5,27.83756109
JHI-Hv50k-2016-114253,5,27.83756114
JHI-Hv50k-2016-114249,5,27.83756119
JHI-Hv50k-2016-114026,5,29.20777081
JHI-Hv50k-2016-113836,5,30.57831721
JHI-Hv50k-2016-113929,5,31.25662684
JHI-Hv50k-2016-112415,5,34.08439148
JHI-Hv50k-2016-112299,5,34.08439153
M_E_28,5,36.88296739
JHI-Hv50k-2016-111319,5,41.98907097
JHI-Hv50k-2016-111266,5,41.98907102
JHI-Hv50k-2016-111501,5,43.23700495
JHI-Hv50k-2016-111369,5,43.237005
JHI-Hv50k-2016-110636,5,44.51181582
JHI-Hv50k-2016-110485,5,45.18747286
JHI-Hv50k-2016-110449,5,45.18747291
JHI-Hv50k-2016-110245,5,45.18747296
M_E_27,5,47.39728578
JHI-Hv50k-2016-108250,5,58.97853639
JHI-Hv50k-2016-108204,5,58.97853644
JHI-Hv50k-2016-106848,5,64.92920899
JHI-Hv50k-2016-106758,5,65.68699398
JHI-Hv50k-2016-106572,5,66.43704763
JHI-Hv50k-2016-105548,5,70.46697347
JHI-Hv50k-2016-106037,5,72.77107315
JHI-Hv50k-2016-106035,5,72.7710732
JHI-Hv50k-2016-105262,5,75.56509283
JHI-Hv50k-2016-104651,5,76.93541744
JHI-Hv50k-2016-105079,5,76.93541749
JHI-Hv50k-2016-104565,5,76.93541754
JHI-Hv50k-2016-104510,5,76.93541759
JHI-Hv50k-2016-104508,5,76.93541764
JHI-Hv50k-2016-104497,5,76.93541769
JHI-Hv50k-2016-104509,5,77.61206596
JHI-Hv50k-2016-104602,5,77.61206601
JHI-Hv50k-2016-104514,5,77.61206606
JHI-Hv50k-2016-104059,5,81.19037655
JHI-Hv50k-2016-103938,5,81.1903766
JHI-Hv50k-2016-103929,5,81.19037665
JHI-Hv50k-2016-104058,5,81.1903767
JHI-Hv50k-2016-103868,5,81.19037675
JHI-Hv50k-2016-102275,5,87.16738604
JHI-Hv50k-2016-102159,5,87.16738609
JHI-Hv50k-2016-101226,5,88.75662764
JHI-Hv50k-2016-102625,5,89.96653278
JHI-Hv50k-2016-102627,5,89.96653283
JHI-Hv50k-2016-102844,5,91.1765033
JHI-Hv50k-2016-102626,5,91.17650335
JHI-Hv50k-2016-102943,5,91.1765034
M_E_25,5,93.25331981
M_E_24,5,93.25331986
M_E_23,5,97.7408511
JHI-Hv50k-2016-100214,5,101.5427926
JHI-Hv50k-2016-97025,5,107.2417197
JHI-Hv50k-2016-92623,5,111.5765142
JHI-Hv50k-2016-91961,5,111.5765143
JHI-Hv50k-2016-91754,5,111.5765143
JHI-Hv50k-2016-92202,5,113.3484605
JHI-Hv50k-2016-92462,5,113.3484605
JHI-Hv50k-2016-92209,5,113.3484606
JHI-Hv50k-2016-96944,5,114.7182803
JHI-Hv50k-2016-99004,5,115.6611259
JHI-Hv50k-2016-99229,5,115.6611259
JHI-Hv50k-2016-93106,5,115.661126
JHI-Hv50k-2016-97836,5,115.661126
JHI-Hv50k-2016-93366,5,117.6317444
JHI-Hv50k-2016-98582,5,118.6448891
JHI-Hv50k-2016-90788,5,121.0249047
JHI-Hv50k-2016-91245,5,124.6017728
JHI-Hv50k-2016-91257,5,124.6017728
JHI-Hv50k-2016-91167,5,124.6017729
JHI-Hv50k-2016-91125,5,124.6017729
JHI-Hv50k-2016-90896,5,124.601773
JHI-Hv50k-2016-90688,5,124.601773
JHI-Hv50k-2016-91157,5,124.6017731
JHI-Hv50k-2016-80097,5,137.2518953
JHI-Hv50k-2016-80094,5,138.007769
JHI-Hv50k-2016-79451,5,141.5881923
JHI-Hv50k-2016-79404,5,142.2660754
JHI-Hv50k-2016-79374,5,142.2660754
M_E_22,5,144.676677
M_E_18,5,147.9050438
M_E_19,5,149.9506513
M_E_21,5,149.9506513
M_E_20,5,149.9506514
JHI-Hv50k-2016-78532,5,152.0514142
JHI-Hv50k-2016-77724,5,152.0514143
JHI-Hv50k-2016-78688,5,152.0514143
JHI-Hv50k-2016-78631,5,152.0514144
JHI-Hv50k-2016-78626,5,152.0514144
JHI-Hv50k-2016-77945,5,153.3037653
JHI-Hv50k-2016-78831,5,154.29457
JHI-Hv50k-2016-78780,5,154.2945701
JHI-Hv50k-2016-78625,5,154.2945701
JHI-Hv50k-2016-77721,5,154.2945702
JHI-Hv50k-2016-78636,5,154.7147604
JHI-Hv50k-2016-77638,5,156.7228247
JHI-Hv50k-2016-77601,5,157.7702675
JHI-Hv50k-2016-77605,5,158.2040892
JHI-Hv50k-2016-77604,5,158.2040892
JHI-Hv50k-2016-77603,5,158.2040893
JHI-Hv50k-2016-77586,5,158.2040893
JHI-Hv50k-2016-77576,5,158.2040894
JHI-Hv50k-2016-77599,5,159.5742906
JHI-Hv50k-2016-77598,5,159.5742906
JHI-Hv50k-2016-77597,5,159.5742907
JHI-Hv50k-2016-77590,5,159.5742907
JHI-Hv50k-2016-77560,5,160.9429147
JHI-Hv50k-2016-77522,5,162.3172435
JHI-Hv50k-2016-77491,5,162.3172435
JHI-Hv50k-2016-77388,5,164.4089259
JHI-Hv50k-2016-77334,5,164.4089259
JHI-Hv50k-2016-75477,5,169.5840833
M_E_143,5,172.4116569
M_E_17,5,176.7574928
JHI-Hv50k-2016-74875,5,181.901358
JHI-Hv50k-2016-74781,5,183.2588649
JHI-Hv50k-2016-73933,5,186.8512519
JHI-Hv50k-2016-73930,5,186.851252
JHI-Hv50k-2016-73951,5,186.851252
JHI-Hv50k-2016-73950,5,186.8512521
JHI-Hv50k-2016-73695,5,190.347236
JHI-Hv50k-2016-73694,5,190.3472361
JHI-Hv50k-2016-73693,5,190.3472361
JHI-Hv50k-2016-73692,5,190.9501311
JHI-Hv50k-2016-73690,5,190.9501315
JHI-Hv50k-2016-73663,5,190.9501315
M_E_16,5,192.9947098
JHI-Hv50k-2016-73247,5,196.5295777
JHI-Hv50k-2016-73075,5,196.5295778
JHI-Hv50k-2016-73300,5,197.2052761
JHI-Hv50k-2016-73118,5,197.2052761
JHI-Hv50k-2016-73085,5,197.2052762
JHI-Hv50k-2016-72947,5,198.5753926
JHI-Hv50k-2016-72622,5,198.5753926
JHI-Hv50k-2016-72530,5,198.5753927
JHI-Hv50k-2016-72545,5,199.945669
JHI-Hv50k-2016-72497,5,199.9456691
JHI-Hv50k-2016-72504,5,199.9456691
JHI-Hv50k-2016-72315,5,202.6683728
JHI-Hv50k-2016-71932,5,205.3910765
JHI-Hv50k-2016-71931,5,205.3910765
JHI-Hv50k-2016-71369,5,206.8732634
JHI-Hv50k-2016-71113,5,208.6954988
JHI-Hv50k-2016-70553,5,209.5847505
JHI-Hv50k-2016-68595,5,211.6255952
JHI-Hv50k-2016-68732,5,213.5281976
JHI-Hv50k-2016-68731,5,214.7640309
JHI-Hv50k-2016-68721,5,214.764031
JHI-Hv50k-2016-68718,5,214.764031
JHI-Hv50k-2016-68734,5,216.134237
JHI-Hv50k-2016-68729,5,216.134237
JHI-Hv50k-2016-68449,5,216.8135232
JHI-Hv50k-2016-67865,5,220.8388552
JHI-Hv50k-2016-67588,5,221.7690002
JHI-Hv50k-2016-67810,5,222.3936382
JHI-Hv50k-2016-67661,5,222.3936383
JHI-Hv50k-2016-67614,5,222.3936383
JHI-Hv50k-2016-67600,5,222.3936384
JHI-Hv50k-2016-67587,5,222.3936384
JHI-Hv50k-2016-67559,5,222.3936385
JHI-Hv50k-2016-67767,5,222.3936385
JHI-Hv50k-2016-67550,5,222.3936386
JHI-Hv50k-2016-67378,5,223.0693563
JHI-Hv50k-2016-66623,5,223.7450749
JHI-Hv50k-2016-66556,5,224.4207928
JHI-Hv50k-2016-66022,5,224.4207929
JHI-Hv50k-2016-65610,5,225.0965098
JHI-Hv50k-2016-65426,5,225.0965099
JHI-Hv50k-2016-65319,5,225.0965099
JHI-Hv50k-2016-64086,5,228.6740271
JHI-Hv50k-2016-64055,5,228.6740271
JHI-Hv50k-2016-63893,5,228.6740272
JHI-Hv50k-2016-63868,5,228.6740272
JHI-Hv50k-2016-63361,5,228.6740273
JHI-Hv50k-2016-62805,5,228.6740273
JHI-Hv50k-2016-64151,5,228.6740274
JHI-Hv50k-2016-64149,5,228.6740274
JHI-Hv50k-2016-64146,5,228.6740275
JHI-Hv50k-2016-64130,5,229.9147337
JHI-Hv50k-2016-62596,5,231.8657081
JHI-Hv50k-2016-62472,5,231.8657081
JHI-Hv50k-2016-61642,5,234.6894162
JHI-Hv50k-2016-59917,5,236.0622292
JHI-Hv50k-2016-59425,5,237.4340525
JHI-Hv50k-2016-58991,5,237.4340525
JHI-Hv50k-2016-58810,5,237.4340526
JHI-Hv50k-2016-58775,5,237.4340526
M_E_35,6,0
JHI-Hv50k-2016-150847,6,2.416319807
JHI-Hv50k-2016-150750,6,2.416319857
JHI-Hv50k-2016-151331,6,2.416319907
JHI-Hv50k-2016-151061,6,2.416319957
JHI-Hv50k-2016-150851,6,2.416320007
JHI-Hv50k-2016-149834,6,3.317546325
JHI-Hv50k-2016-152033,6,5.165483045
JHI-Hv50k-2016-151897,6,5.165483095
JHI-Hv50k-2016-152690,6,7.211684674
JHI-Hv50k-2016-152878,6,9.257886536
JHI-Hv50k-2016-152840,6,9.257886586
JHI-Hv50k-2016-153527,6,10.54271967
JHI-Hv50k-2016-153327,6,11.73710475
JHI-Hv50k-2016-153498,6,12.95177455
JHI-Hv50k-2016-154007,6,14.9501591
M_E_36,6,18.88320273
M_E_37,6,20.37091052
JHI-Hv50k-2016-154122,6,22.68382591
JHI-Hv50k-2016-154862,6,25.50572406
JHI-Hv50k-2016-154752,6,25.50572411
JHI-Hv50k-2016-155570,6,27.59269469
JHI-Hv50k-2016-155569,6,27.59269474
JHI-Hv50k-2016-155677,6,30.03859099
JHI-Hv50k-2016-155805,6,31.60317206
JHI-Hv50k-2016-155803,6,31.60317211
JHI-Hv50k-2016-155785,6,31.60317216
JHI-Hv50k-2016-155807,6,35.4932392
JHI-Hv50k-2016-156387,6,40.01957573
JHI-Hv50k-2016-156580,6,42.33113181
JHI-Hv50k-2016-156582,6,42.33113186
JHI-Hv50k-2016-156865,6,45.8427411
JHI-Hv50k-2016-156999,6,47.2146114
JHI-Hv50k-2016-157160,6,48.58778368
JHI-Hv50k-2016-158003,6,48.58778373
JHI-Hv50k-2016-157411,6,48.58778378
JHI-Hv50k-2016-159650,6,51.40906329
JHI-Hv50k-2016-159556,6,52.08449431
JHI-Hv50k-2016-159312,6,53.45457442
JHI-Hv50k-2016-159468,6,53.45457447
JHI-Hv50k-2016-159467,6,53.45457452
JHI-Hv50k-2016-159264,6,53.45457457
JHI-Hv50k-2016-160227,6,55.5402691
JHI-Hv50k-2016-160217,6,55.54026915
JHI-Hv50k-2016-159996,6,56.91141227
JHI-Hv50k-2016-160053,6,57.58668828
JHI-Hv50k-2016-160232,6,59.67155564
JHI-Hv50k-2016-160352,6,59.67155569
JHI-Hv50k-2016-160331,6,60.34710667
JHI-Hv50k-2016-160295,6,60.34710672
JHI-Hv50k-2016-160298,6,60.34710677
JHI-Hv50k-2016-160477,6,61.02282367
JHI-Hv50k-2016-160435,6,61.02282372
JHI-Hv50k-2016-161093,6,63.99900385
JHI-Hv50k-2016-161081,6,63.9990039
JHI-Hv50k-2016-161080,6,63.99900395
JHI-Hv50k-2016-162210,6,75.46136879
JHI-Hv50k-2016-162197,6,75.46136884
JHI-Hv50k-2016-162954,6,78.28113014
JHI-Hv50k-2016-163623,6,82.6401712
JHI-Hv50k-2016-163869,6,82.64017125
JHI-Hv50k-2016-163867,6,82.6401713
JHI-Hv50k-2016-163529,6,82.64017135
JHI-Hv50k-2016-163496,6,83.24432452
M_E_40,6,86.72628149
M_E_39,6,86.72628154
JHI-Hv50k-2016-163974,6,90.29324452
JHI-Hv50k-2016-164334,6,92.38178829
JHI-Hv50k-2016-164740,6,95.96146731
M_E_41,6,97.54194238
JHI-Hv50k-2016-166368,6,100.8216673
M_E_42,6,102.8847191
M_E_43,6,102.8847192
JHI-Hv50k-2016-225595,6,105.6362965
JHI-Hv50k-2016-182940,6,108.3845086
JHI-Hv50k-2016-182720,6,108.3845087
JHI-Hv50k-2016-182582,6,108.3845087
JHI-Hv50k-2016-182557,6,108.3845088
JHI-Hv50k-2016-182436,6,108.3845088
JHI-Hv50k-2016-182423,6,108.3845089
JHI-Hv50k-2016-181543,6,108.3845089
JHI-Hv50k-2016-181474,6,108.384509
JHI-Hv50k-2016-181132,6,108.384509
JHI-Hv50k-2016-182700,6,108.3845091
JHI-Hv50k-2016-206378,6,108.3845091
JHI-Hv50k-2016-183041,6,108.3845092
JHI-Hv50k-2016-182094,6,108.3845092
JHI-Hv50k-2016-182093,6,108.3845093
M_E_44,6,109.0614821
JHI-Hv50k-2016-183528,6,109.738455
JHI-Hv50k-2016-183445,6,109.738455
JHI-Hv50k-2016-184728,6,110.4141719
JHI-Hv50k-2016-184726,6,110.4141719
JHI-Hv50k-2016-183791,6,111.6909269
JHI-Hv50k-2016-185188,6,114.4116537
JHI-Hv50k-2016-185123,6,114.4116538
JHI-Hv50k-2016-185119,6,114.4116538
JHI-Hv50k-2016-185997,6,117.9891731
JHI-Hv50k-2016-185491,6,117.9891732
M_E_46,6,120.0394464
JHI-Hv50k-2016-186719,6,122.0915875
JHI-Hv50k-2016-188175,6,122.0915875
M_E_45,6,122.0915876
M_E_47,6,122.0915876
JHI-Hv50k-2016-186499,6,124.1563803
JHI-Hv50k-2016-186498,6,124.1563804
JHI-Hv50k-2016-187824,6,125.5266019
JHI-Hv50k-2016-187516,6,125.526602
JHI-Hv50k-2016-187443,6,125.526602
JHI-Hv50k-2016-187407,6,126.1745238
JHI-Hv50k-2016-188839,6,128.4187684
M_E_48,6,131.7215432
JHI-Hv50k-2016-192534,6,132.6149472
JHI-Hv50k-2016-192532,6,132.6149473
JHI-Hv50k-2016-192513,6,132.6149473
JHI-Hv50k-2016-191570,6,137.2598247
JHI-Hv50k-2016-191253,6,139.4394404
JHI-Hv50k-2016-190711,6,139.4394404
JHI-Hv50k-2016-190063,6,139.4394405
JHI-Hv50k-2016-191513,6,139.4394405
JHI-Hv50k-2016-191997,6,139.4394406
JHI-Hv50k-2016-192711,6,140.8094307
JHI-Hv50k-2016-193361,6,143.6342799
JHI-Hv50k-2016-193692,6,145.008774
JHI-Hv50k-2016-193643,6,145.0087741
JHI-Hv50k-2016-193640,6,145.0087741
JHI-Hv50k-2016-193614,6,145.0087742
JHI-Hv50k-2016-193609,6,145.0087742
JHI-Hv50k-2016-193464,6,145.0087743
JHI-Hv50k-2016-193461,6,145.0087743
JHI-Hv50k-2016-193644,6,146.3189772
JHI-Hv50k-2016-194477,6,150.6063441
JHI-Hv50k-2016-194445,6,150.6063441
M_E_141,6,163.3545395
M_E_50,6,176.2397634
M_E_49,6,176.2397635
M_E_135,6,182.7919896
JHI-Hv50k-2016-195051,6,188.1634215
JHI-Hv50k-2016-195512,6,188.8777245
JHI-Hv50k-2016-196357,6,190.9016853
JHI-Hv50k-2016-196379,6,190.9016854
JHI-Hv50k-2016-196158,6,192.2126366
JHI-Hv50k-2016-196287,6,192.2126367
JHI-Hv50k-2016-196280,6,192.2126367
JHI-Hv50k-2016-196276,6,192.2126373
JHI-Hv50k-2016-196155,6,192.6689587
JHI-Hv50k-2016-195729,6,192.6689588
JHI-Hv50k-2016-196798,6,193.8061507
JHI-Hv50k-2016-196649,6,193.8061507
JHI-Hv50k-2016-198926,6,200.1900228
JHI-Hv50k-2016-200713,6,205.3948383
JHI-Hv50k-2016-200641,6,205.3948383
JHI-Hv50k-2016-201579,6,207.8427193
JHI-Hv50k-2016-201578,6,207.8427194
JHI-Hv50k-2016-201896,6,208.3842046
JHI-Hv50k-2016-201484,6,210.2609498
JHI-Hv50k-2016-201745,6,211.566815
JHI-Hv50k-2016-201777,6,212.2431889
JHI-Hv50k-2016-201773,6,212.2431889
JHI-Hv50k-2016-203080,6,215.6015393
JHI-Hv50k-2016-204423,6,221.8738875
JHI-Hv50k-2016-204392,6,221.8738876
JHI-Hv50k-2016-204532,6,223.2501785
JHI-Hv50k-2016-204534,6,223.2501786
JHI-Hv50k-2016-205257,6,224.7082124
JHI-Hv50k-2016-207495,6,236.2839559
JHI-Hv50k-2016-207481,6,236.283956
JHI-Hv50k-2016-208894,6,240.6430584
JHI-Hv50k-2016-208516,6,240.6430584
JHI-Hv50k-2016-208432,6,240.6430585
JHI-Hv50k-2016-208872,6,241.9305786
JHI-Hv50k-2016-209018,6,243.5092769
JHI-Hv50k-2016-210086,6,248.4216296
JHI-Hv50k-2016-210042,6,248.4216296
JHI-Hv50k-2016-210038,6,248.4216297
JHI-Hv50k-2016-209959,6,248.4216297
JHI-Hv50k-2016-209957,6,248.4216298
JHI-Hv50k-2016-209868,6,248.4216298
JHI-Hv50k-2016-209663,6,249.0973563
JHI-Hv50k-2016-209275,6,249.0973564
JHI-Hv50k-2016-211296,6,249.7730735
JHI-Hv50k-2016-211251,6,249.7730735
JHI-Hv50k-2016-211204,6,249.7730736
JHI-Hv50k-2016-211108,6,249.7730736
JHI-Hv50k-2016-211061,6,249.7730737
JHI-Hv50k-2016-211019,6,249.7730737
JHI-Hv50k-2016-210967,6,249.7730738
JHI-Hv50k-2016-211904,6,251.1436156
JHI-Hv50k-2016-212081,6,251.8145161
JHI-Hv50k-2016-141407,7,0
JHI-Hv50k-2016-138947,7,3.515688135
JHI-Hv50k-2016-138980,7,4.405476824
JHI-Hv50k-2016-139857,7,5.368126941
JHI-Hv50k-2016-139435,7,5.907041544
JHI-Hv50k-2016-139525,7,5.907041594
JHI-Hv50k-2016-139657,7,7.280305348
JHI-Hv50k-2016-139333,7,7.280305398
JHI-Hv50k-2016-139283,7,7.280305448
JHI-Hv50k-2016-137060,7,15.28853694
JHI-Hv50k-2016-136164,7,17.0123426
JHI-Hv50k-2016-135562,7,17.85446263
JHI-Hv50k-2016-135561,7,17.85446268
JHI-Hv50k-2016-135382,7,18.53306025
JHI-Hv50k-2016-135356,7,18.5330603
JHI-Hv50k-2016-135171,7,18.53306035
JHI-Hv50k-2016-135041,7,18.5330604
JHI-Hv50k-2016-132414,7,23.7019603
JHI-Hv50k-2016-132248,7,23.70196035
JHI-Hv50k-2016-132236,7,23.7019604
JHI-Hv50k-2016-132172,7,23.70196045
JHI-Hv50k-2016-132108,7,23.7019605
JHI-Hv50k-2016-131709,7,24.52676218
JHI-Hv50k-2016-130764,7,27.10691626
JHI-Hv50k-2016-130522,7,27.10691631
JHI-Hv50k-2016-131292,7,27.71733968
JHI-Hv50k-2016-131291,7,27.71733973
JHI-Hv50k-2016-131311,7,28.42667354
JHI-Hv50k-2016-225426,8,0
JHI-Hv50k-2016-225326,8,5E-08
JHI-Hv50k-2016-225192,8,1E-07
JHI-Hv50k-2016-223743,8,6.867593877
JHI-Hv50k-2016-223930,8,7.547771102
JHI-Hv50k-2016-223558,8,7.547771152
JHI-Hv50k-2016-223079,8,8.22367255
JHI-Hv50k-2016-222988,8,9.594214627
JHI-Hv50k-2016-222987,8,9.594214677
JHI-Hv50k-2016-222985,8,9.594214727
JHI-Hv50k-2016-222976,8,9.594214777
JHI-Hv50k-2016-222380,8,9.594214827
JHI-Hv50k-2016-222375,8,9.594214877
JHI-Hv50k-2016-221993,8,9.594214927
JHI-Hv50k-2016-222723,8,10.26993161
JHI-Hv50k-2016-222146,8,10.26993166
JHI-Hv50k-2016-222101,8,10.26993171
JHI-Hv50k-2016-226481,9,0
JHI-Hv50k-2016-225938,9,5E-08
JHI-Hv50k-2016-226470,9,1E-07
JHI-Hv50k-2016-226115,9,1.370136573
JHI-Hv50k-2016-225731,9,1.370136623
JHI-Hv50k-2016-226641,9,2.046012363
JHI-Hv50k-2016-226631,9,2.046012413
JHI-Hv50k-2016-227400,9,2.721888281
JHI-Hv50k-2016-227212,9,2.721888331
JHI-Hv50k-2016-227194,9,3.337466877
JHI-Hv50k-2016-227709,9,4.956854327
JHI-Hv50k-2016-228055,9,7.535860849
JHI-Hv50k-2016-227912,9,9.518061178
JHI-Hv50k-2016-227802,9,10.86569573
JHI-Hv50k-2016-227729,9,12.23753738
JHI-Hv50k-2016-227713,9,12.91289075
JHI-Hv50k-2016-228301,9,16.50113533
JHI-Hv50k-2016-228296,9,16.50113538
JHI-Hv50k-2016-228680,9,23.82055268
JHI-Hv50k-2016-228676,9,23.82055273
JHI-Hv50k-2016-228669,9,23.82055278
JHI-Hv50k-2016-228568,9,26.28783827
JHI-Hv50k-2016-228563,9,26.28783832
JHI-Hv50k-2016-228570,9,27.19403296
JHI-Hv50k-2016-229426,9,29.04893436
JHI-Hv50k-2016-228937,9,30.42943617
JHI-Hv50k-2016-229564,9,33.91984615
JHI-Hv50k-2016-231316,9,46.52121282
JHI-Hv50k-2016-231654,9,51.72065905
JHI-Hv50k-2016-231652,9,51.7206591
JHI-Hv50k-2016-231560,9,53.09086035
JHI-Hv50k-2016-231558,9,53.0908604
JHI-Hv50k-2016-231550,9,53.09086045
JHI-Hv50k-2016-231926,9,56.66838183
JHI-Hv50k-2016-232109,9,56.66838188
JHI-Hv50k-2016-232106,9,56.66838193
JHI-Hv50k-2016-232100,9,56.66838198
JHI-Hv50k-2016-231992,9,56.66838203
JHI-Hv50k-2016-231991,9,56.66838208
JHI-Hv50k-2016-231960,9,56.66838213
JHI-Hv50k-2016-231956,9,56.66838218
JHI-Hv50k-2016-231843,9,58.03858006
JHI-Hv50k-2016-231761,9,58.03858011
JHI-Hv50k-2016-232227,9,61.1911536
JHI-Hv50k-2016-232627,9,65.2037561
JHI-Hv50k-2016-232625,9,65.20375615
JHI-Hv50k-2016-232659,9,67.26856139
JHI-Hv50k-2016-245070,9,80.02967268
JHI-Hv50k-2016-244979,9,80.02967273
JHI-Hv50k-2016-244516,9,80.02967278
JHI-Hv50k-2016-244517,9,80.02967283
JHI-Hv50k-2016-245279,9,80.02967288
JHI-Hv50k-2016-240736,9,81.39987879
JHI-Hv50k-2016-241134,9,81.39987884
JHI-Hv50k-2016-241967,9,81.39987889
JHI-Hv50k-2016-245220,9,84.42889981
